,journey_id,duration,leg_id,flight_carrierCode,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,total,currency,total_legs,type,iataCode,icaoCode,airline
13,7,PT10H35M,2,DY,PT2H25M,0,False,OSL,,2023-09-10T18:30:00,CDG,1,2023-09-10T20:55:00,157.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
14,8,PT1H20M,1,VY,PT1H20M,0,False,LGW,S,2023-09-10T07:45:00,ORY,2,2023-09-10T10:05:00,166.14,EUR,1,airline,VY,VLG,VUELING AIRLINES
15,9,PT1H20M,1,VY,PT1H20M,0,False,LGW,S,2023-09-10T13:00:00,ORY,2,2023-09-10T15:20:00,166.14,EUR,1,airline,VY,VLG,VUELING AIRLINES
16,10,PT1H20M,1,VY,PT1H20M,0,False,LGW,S,2023-09-10T19:35:00,ORY,2,2023-09-10T21:55:00,166.14,EUR,1,airline,VY,VLG,VUELING AIRLINES
17,11,PT1H15M,1,AF,PT1H15M,0,False,LHR,3,2023-09-10T06:20:00,CDG,2E,2023-09-10T08:35:00,167.51,EUR,1,airline,AF,AFR,AIR FRANCE
18,12,PT5H20M,1,AF,PT2H,0,False,LHR,4,2023-09-10T08:55:00,NCE,2,2023-09-10T11:55:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
19,12,PT5H20M,2,AF,PT1H30M,0,False,NCE,2,2023-09-10T13:45:00,ORY,2,2023-09-10T15:15:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
20,13,PT6H20M,1,AF,PT2H,0,False,LHR,4,2023-09-10T08:55:00,NCE,2,2023-09-10T11:55:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
21,13,PT6H20M,2,AF,PT1H30M,0,False,NCE,2,2023-09-10T14:45:00,ORY,2,2023-09-10T16:15:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
22,14,PT6H35M,1,AF,PT2H,0,False,LHR,4,2023-09-10T08:55:00,NCE,2,2023-09-10T11:55:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
23,14,PT6H35M,2,AF,PT1H40M,0,False,NCE,2,2023-09-10T14:50:00,CDG,2F,2023-09-10T16:30:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
24,15,PT7H20M,1,AF,PT2H,0,False,LHR,4,2023-09-10T08:55:00,NCE,2,2023-09-10T11:55:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
25,15,PT7H20M,2,AF,PT1H30M,0,False,NCE,2,2023-09-10T15:45:00,ORY,2,2023-09-10T17:15:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
26,16,PT7H30M,1,AF,PT2H,0,False,LHR,4,2023-09-10T08:55:00,NCE,2,2023-09-10T11:55:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
27,16,PT7H30M,2,AF,PT1H35M,0,False,NCE,2,2023-09-10T15:50:00,CDG,2F,2023-09-10T17:25:00,179.28,EUR,2,airline,AF,AFR,AIR FRANCE
28,17,PT4H,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T08:40:00,AMS,,2023-09-10T11:00:00,191.64,EUR,2,airline,KL,KLM,KLM
29,17,PT4H,2,KL,PT1H15M,0,False,AMS,,2023-09-10T12:25:00,CDG,2F,2023-09-10T13:40:00,191.64,EUR,2,airline,KL,KLM,KLM
30,18,PT5H,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T11:45:00,AMS,,2023-09-10T14:05:00,191.64,EUR,2,airline,KL,KLM,KLM
31,18,PT5H,2,KL,PT1H15M,0,False,AMS,,2023-09-10T16:30:00,CDG,2F,2023-09-10T17:45:00,191.64,EUR,2,airline,KL,KLM,KLM
32,19,PT6H10M,1,KL,PT1H25M,0,False,LHR,3,2023-09-10T06:30:00,AMS,,2023-09-10T08:55:00,191.64,EUR,2,airline,KL,KLM,KLM
33,19,PT6H10M,2,KL,PT1H15M,0,False,AMS,,2023-09-10T12:25:00,CDG,2F,2023-09-10T13:40:00,191.64,EUR,2,airline,KL,KLM,KLM
34,20,PT8H5M,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T08:40:00,AMS,,2023-09-10T11:00:00,191.64,EUR,2,airline,KL,KLM,KLM
35,20,PT8H5M,2,KL,PT1H15M,0,False,AMS,,2023-09-10T16:30:00,CDG,2F,2023-09-10T17:45:00,191.64,EUR,2,airline,KL,KLM,KLM
36,21,PT3H45M,1,LH,PT1H30M,0,False,LGW,S,2023-09-10T18:10:00,FRA,1,2023-09-10T20:40:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
37,21,PT3H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T21:40:00,CDG,1,2023-09-10T22:55:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
38,22,PT4H25M,1,LH,PT1H30M,0,False,LGW,S,2023-09-10T10:50:00,FRA,1,2023-09-10T13:20:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
39,22,PT4H25M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T15:00:00,CDG,,2023-09-10T16:15:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
40,23,PT5H40M,1,LH,PT1H30M,0,False,LGW,S,2023-09-10T10:50:00,FRA,1,2023-09-10T13:20:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
41,23,PT5H40M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T16:15:00,CDG,1,2023-09-10T17:30:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
42,24,PT6H45M,1,LH,PT1H30M,0,False,LGW,S,2023-09-10T10:50:00,FRA,1,2023-09-10T13:20:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
43,24,PT6H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:20:00,CDG,1,2023-09-10T18:35:00,194.20,EUR,2,airline,LH,DLH,LUFTHANSA
44,25,PT13H15M,1,DY,PT2H5M,0,False,LGW,S,2023-09-10T20:50:00,OSL,,2023-09-10T23:55:00,194.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
45,25,PT13H15M,2,DY,PT2H25M,0,False,OSL,,2023-09-11T08:40:00,CDG,1,2023-09-11T11:05:00,194.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
46,26,PT14H20M,1,DY,PT2H5M,0,False,LGW,S,2023-09-10T19:45:00,OSL,,2023-09-10T22:50:00,194.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
47,26,PT14H20M,2,DY,PT2H25M,0,False,OSL,,2023-09-11T08:40:00,CDG,1,2023-09-11T11:05:00,194.42,EUR,2,airline,DY,NOZ,NORWEGIAN AIR
48,27,PT7H40M,1,SK,PT2H10M,0,False,LHR,2,2023-09-10T10:20:00,OSL,,2023-09-10T13:30:00,196.58,EUR,2,airline,SK,SAS,SAS
49,27,PT7H40M,2,SK,PT2H10M,0,False,OSL,,2023-09-10T16:50:00,CDG,1,2023-09-10T19:00:00,196.58,EUR,2,airline,SK,SAS,SAS
50,28,PT3H45M,1,LX,PT1H35M,0,False,LCY,,2023-09-10T17:40:00,ZRH,,2023-09-10T20:15:00,203.97,EUR,2,airline,2L,OAW,HELVETIC AIRWAYS
51,28,PT3H45M,2,LX,PT1H15M,0,False,ZRH,,2023-09-10T21:10:00,CDG,1,2023-09-10T22:25:00,203.97,EUR,2,airline,LX,SWR,SWISS
52,29,PT5H55M,1,AZ,PT1H50M,0,False,LCY,,2023-09-10T13:45:00,LIN,,2023-09-10T16:35:00,208.24,EUR,2,,,,
53,29,PT5H55M,2,AZ,PT1H30M,0,False,LIN,,2023-09-10T19:10:00,CDG,2F,2023-09-10T20:40:00,208.24,EUR,2,airline,AZ,ITY,ITA AIRWAYS
54,30,PT7H,1,AZ,PT1H50M,0,False,LCY,,2023-09-10T13:45:00,LIN,,2023-09-10T16:35:00,208.24,EUR,2,,,,
55,30,PT7H,2,AZ,PT1H25M,0,False,LIN,,2023-09-10T20:20:00,ORY,2,2023-09-10T21:45:00,208.24,EUR,2,airline,AZ,ITY,ITA AIRWAYS
56,31,PT1H15M,1,AF,PT1H15M,0,False,LHR,3,2023-09-10T19:45:00,CDG,2E,2023-09-10T22:00:00,214.51,EUR,1,airline,AF,AFR,AIR FRANCE
57,32,PT1H25M,1,AF,PT1H25M,0,False,LHR,3,2023-09-10T09:00:00,CDG,2E,2023-09-10T11:25:00,214.51,EUR,1,airline,AF,AFR,AIR FRANCE
58,33,PT7H50M,1,KM,PT3H5M,0,False,LGW,S,2023-09-10T11:55:00,MLA,,2023-09-10T16:00:00,216.65,EUR,2,airline,KM,AMC,AIR MALTA
59,33,PT7H50M,2,KM,PT2H45M,0,False,MLA,,2023-09-10T18:00:00,ORY,1,2023-09-10T20:45:00,216.65,EUR,2,airline,KM,AMC,AIR MALTA
60,34,PT6H20M,1,IB,PT2H25M,0,False,LHR,5,2023-09-10T16:30:00,MAD,4S,2023-09-10T19:55:00,218.85,EUR,2,airline,BA,BAW,BRITISH A/W
61,34,PT6H20M,2,IB,PT2H,0,False,MAD,4,2023-09-10T21:50:00,CDG,3,2023-09-10T23:50:00,218.85,EUR,2,airline,I2,,IBERIA EXPRESS
62,35,PT20H25M,1,KM,PT3H5M,0,False,LGW,S,2023-09-10T11:55:00,MLA,,2023-09-10T16:00:00,219.65,EUR,2,airline,KM,AMC,AIR MALTA
63,35,PT20H25M,2,KM,PT2H55M,0,False,MLA,,2023-09-11T06:25:00,CDG,2D,2023-09-11T09:20:00,219.65,EUR,2,airline,KM,AMC,AIR MALTA
64,36,PT8H55M,1,KM,PT3H10M,0,False,LHR,4,2023-09-10T10:50:00,MLA,,2023-09-10T15:00:00,221.81,EUR,2,airline,KM,AMC,AIR MALTA
65,36,PT8H55M,2,KM,PT2H45M,0,False,MLA,,2023-09-10T18:00:00,ORY,1,2023-09-10T20:45:00,221.81,EUR,2,airline,KM,AMC,AIR MALTA
66,37,PT20H30M,1,KM,PT3H10M,0,False,LHR,4,2023-09-10T20:30:00,MLA,,2023-09-11T00:40:00,221.81,EUR,2,airline,KM,AMC,AIR MALTA
67,37,PT20H30M,2,KM,PT2H45M,0,False,MLA,,2023-09-11T15:15:00,ORY,1,2023-09-11T18:00:00,221.81,EUR,2,airline,KM,AMC,AIR MALTA
68,38,PT4H10M,1,LH,PT1H20M,0,False,LCY,,2023-09-10T17:45:00,FRA,1,2023-09-10T20:05:00,222.08,EUR,2,airline,CL,CLH,LUFTHANSA CITYLINE
69,38,PT4H10M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T21:40:00,CDG,1,2023-09-10T22:55:00,222.08,EUR,2,airline,LH,DLH,LUFTHANSA
70,39,PT6H,1,VY,PT2H30M,0,False,LHR,5,2023-09-10T11:30:00,MAD,4S,2023-09-10T15:00:00,222.85,EUR,2,airline,IB,IBE,IBERIA
71,39,PT6H,2,VY,PT2H,0,False,MAD,4,2023-09-10T16:30:00,ORY,1,2023-09-10T18:30:00,222.85,EUR,2,airline,IB,IBE,IBERIA
72,40,PT6H20M,1,VY,PT2H30M,0,False,LHR,5,2023-09-10T09:15:00,MAD,4S,2023-09-10T12:45:00,222.85,EUR,2,airline,IB,IBE,IBERIA
73,40,PT6H20M,2,VY,PT2H,0,False,MAD,4,2023-09-10T14:35:00,ORY,1,2023-09-10T16:35:00,222.85,EUR,2,airline,IB,IBE,IBERIA
74,41,PT6H40M,1,VY,PT2H25M,0,False,LHR,5,2023-09-10T10:50:00,MAD,4S,2023-09-10T14:15:00,222.85,EUR,2,airline,IB,IBE,IBERIA
75,41,PT6H40M,2,VY,PT2H,0,False,MAD,4,2023-09-10T16:30:00,ORY,1,2023-09-10T18:30:00,222.85,EUR,2,airline,IB,IBE,IBERIA
76,42,PT11H50M,1,KM,PT3H10M,0,False,LHR,4,2023-09-10T20:30:00,MLA,,2023-09-11T00:40:00,224.81,EUR,2,airline,KM,AMC,AIR MALTA
77,42,PT11H50M,2,KM,PT2H55M,0,False,MLA,,2023-09-11T06:25:00,CDG,2D,2023-09-11T09:20:00,224.81,EUR,2,airline,KM,AMC,AIR MALTA
78,43,PT21H30M,1,KM,PT3H10M,0,False,LHR,4,2023-09-10T10:50:00,MLA,,2023-09-10T15:00:00,224.81,EUR,2,airline,KM,AMC,AIR MALTA
79,43,PT21H30M,2,KM,PT2H55M,0,False,MLA,,2023-09-11T06:25:00,CDG,2D,2023-09-11T09:20:00,224.81,EUR,2,airline,KM,AMC,AIR MALTA
80,44,PT4H15M,1,KL,PT1H15M,0,False,LHR,3,2023-09-10T14:45:00,AMS,,2023-09-10T17:00:00,228.64,EUR,2,,,,
81,44,PT4H15M,2,KL,PT1H20M,0,False,AMS,,2023-09-10T18:40:00,CDG,2F,2023-09-10T20:00:00,228.64,EUR,2,airline,AF,AFR,AIR FRANCE
82,45,PT7H15M,1,KL,PT1H20M,0,False,LHR,3,2023-09-10T11:45:00,AMS,,2023-09-10T14:05:00,228.64,EUR,2,airline,KL,KLM,KLM
83,45,PT7H15M,2,KL,PT1H20M,0,False,AMS,,2023-09-10T18:40:00,CDG,2F,2023-09-10T20:00:00,228.64,EUR,2,airline,AF,AFR,AIR FRANCE
84,46,PT4H15M,1,LX,PT1H45M,0,False,LHR,2,2023-09-10T17:10:00,ZRH,,2023-09-10T19:55:00,232.25,EUR,2,airline,LX,SWR,SWISS
85,46,PT4H15M,2,LX,PT1H15M,0,False,ZRH,,2023-09-10T21:10:00,CDG,1,2023-09-10T22:25:00,232.25,EUR,2,airline,LX,SWR,SWISS
86,47,PT4H30M,1,LX,PT1H55M,0,False,LHR,2,2023-09-10T08:40:00,ZRH,,2023-09-10T11:35:00,232.25,EUR,2,airline,LX,SWR,SWISS
87,47,PT4H30M,2,LX,PT1H20M,0,False,ZRH,,2023-09-10T12:50:00,CDG,1,2023-09-10T14:10:00,232.25,EUR,2,airline,LX,SWR,SWISS
88,48,PT4H30M,1,LX,PT1H45M,0,False,LHR,2,2023-09-10T13:45:00,ZRH,,2023-09-10T16:30:00,232.25,EUR,2,airline,LX,SWR,SWISS
89,48,PT4H30M,2,LX,PT1H20M,0,False,ZRH,,2023-09-10T17:55:00,CDG,1,2023-09-10T19:15:00,232.25,EUR,2,airline,LX,SWR,SWISS
90,49,PT6H10M,1,LX,PT1H40M,0,False,LHR,2,2023-09-10T12:05:00,ZRH,,2023-09-10T14:45:00,232.25,EUR,2,airline,LX,SWR,SWISS
91,49,PT6H10M,2,LX,PT1H20M,0,False,ZRH,,2023-09-10T17:55:00,CDG,1,2023-09-10T19:15:00,232.25,EUR,2,airline,LX,SWR,SWISS
92,50,PT7H40M,1,LX,PT1H45M,0,False,LHR,2,2023-09-10T13:45:00,ZRH,,2023-09-10T16:30:00,232.25,EUR,2,airline,LX,SWR,SWISS
93,50,PT7H40M,2,LX,PT1H15M,0,False,ZRH,,2023-09-10T21:10:00,CDG,1,2023-09-10T22:25:00,232.25,EUR,2,airline,LX,SWR,SWISS
94,51,PT30M,1,6X,PT30M,0,False,LHR,,2023-09-10T09:00:00,CDG,,2023-09-10T10:30:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
95,52,PT1H,1,6X,PT1H,0,False,LHR,,2023-09-10T12:30:00,CDG,,2023-09-10T14:30:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
96,53,PT1H10M,1,6X,PT1H10M,0,False,LHR,4,2023-09-10T12:15:00,CDG,1,2023-09-10T14:25:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
97,54,PT1H15M,1,6X,PT1H15M,0,False,LHR,,2023-09-10T06:10:00,CDG,,2023-09-10T08:25:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
98,55,PT1H15M,1,6X,PT1H15M,0,False,LHR,4,2023-09-10T09:15:00,CDG,1,2023-09-10T11:30:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
99,56,PT1H40M,1,6X,PT1H40M,0,False,LHR,,2023-09-10T18:00:00,CDG,,2023-09-10T20:40:00,233.30,EUR,1,airline,7S,XYW,AMADEUS PDF 7S
100,57,PT2H,1,6X,PT2H,0,False,LHR,,2023-09-10T08:00:00,CDG,,2023-09-10T11:00:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
101,58,PT3H30M,1,6X,PT3H30M,0,False,LHR,,2023-09-10T10:00:00,CDG,,2023-09-10T14:30:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
102,59,PT15H30M,1,6X,PT15H30M,1,False,LHR,,2023-09-10T07:00:00,CDG,,2023-09-10T23:30:00,233.30,EUR,1,airline,6X,XYB,AMADEUS SIX
103,60,PT6H25M,1,LH,PT1H30M,0,False,LGW,S,2023-09-10T10:50:00,FRA,1,2023-09-10T13:20:00,245.20,EUR,2,airline,LH,DLH,LUFTHANSA
104,60,PT6H25M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:00:00,CDG,,2023-09-10T18:15:00,245.20,EUR,2,airline,LH,DLH,LUFTHANSA
105,61,PT5H,1,OS,PT2H15M,0,False,LHR,2,2023-09-10T09:05:00,VIE,3,2023-09-10T12:20:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
106,61,PT5H,2,OS,PT2H,0,False,VIE,3,2023-09-10T13:05:00,CDG,1,2023-09-10T15:05:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
107,62,PT7H,1,OS,PT2H15M,0,False,LHR,2,2023-09-10T09:05:00,VIE,3,2023-09-10T12:20:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
108,62,PT7H,2,OS,PT2H5M,0,False,VIE,3,2023-09-10T15:00:00,CDG,1,2023-09-10T17:05:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
109,63,PT8H5M,1,OS,PT2H10M,0,False,LHR,2,2023-09-10T06:00:00,VIE,3,2023-09-10T09:10:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
110,63,PT8H5M,2,OS,PT2H,0,False,VIE,3,2023-09-10T13:05:00,CDG,1,2023-09-10T15:05:00,248.07,EUR,2,airline,OS,AUA,AUSTRIANAIR
111,64,PT3H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T15:30:00,FRA,1,2023-09-10T18:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
112,64,PT3H30M,2,LH,PT1H,0,False,FRA,1,2023-09-10T19:00:00,CDG,,2023-09-10T20:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
113,65,PT3H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T16:30:00,FRA,1,2023-09-10T19:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
114,65,PT3H30M,2,LH,PT1H,0,False,FRA,1,2023-09-10T20:00:00,CDG,,2023-09-10T21:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
115,66,PT3H45M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T11:30:00,FRA,1,2023-09-10T14:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
116,66,PT3H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T15:00:00,CDG,,2023-09-10T16:15:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
117,67,PT3H45M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T13:30:00,FRA,1,2023-09-10T16:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
118,67,PT3H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:00:00,CDG,,2023-09-10T18:15:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
119,68,PT3H55M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T16:30:00,FRA,1,2023-09-10T19:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
120,68,PT3H55M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T20:10:00,CDG,1,2023-09-10T21:25:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
121,69,PT4H5M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T08:30:00,FRA,1,2023-09-10T11:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
122,69,PT4H5M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T12:20:00,CDG,1,2023-09-10T13:35:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
123,70,PT4H5M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T13:30:00,FRA,1,2023-09-10T16:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
124,70,PT4H5M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:20:00,CDG,1,2023-09-10T18:35:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
125,71,PT4H25M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T17:30:00,FRA,1,2023-09-10T20:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
126,71,PT4H25M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T21:40:00,CDG,1,2023-09-10T22:55:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
127,72,PT4H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T15:30:00,FRA,1,2023-09-10T18:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
128,72,PT4H30M,2,LH,PT1H,0,False,FRA,1,2023-09-10T20:00:00,CDG,,2023-09-10T21:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
129,73,PT4H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T15:30:00,FRA,1,2023-09-10T18:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
130,73,PT4H30M,2,LH,PT2H,0,False,FRA,1,2023-09-10T19:00:00,CDG,,2023-09-10T21:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
131,74,PT4H45M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T10:30:00,FRA,1,2023-09-10T13:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
132,74,PT4H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T15:00:00,CDG,,2023-09-10T16:15:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
133,75,PT4H55M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T15:30:00,FRA,1,2023-09-10T18:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
134,75,PT4H55M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T20:10:00,CDG,1,2023-09-10T21:25:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
135,76,PT5H,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T11:30:00,FRA,1,2023-09-10T14:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
136,76,PT5H,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T16:15:00,CDG,1,2023-09-10T17:30:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
137,77,PT5H5M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T07:30:00,FRA,1,2023-09-10T10:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
138,77,PT5H5M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T12:20:00,CDG,1,2023-09-10T13:35:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
139,78,PT5H25M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T16:30:00,FRA,1,2023-09-10T19:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
140,78,PT5H25M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T21:40:00,CDG,1,2023-09-10T22:55:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
141,79,PT5H30M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T13:30:00,FRA,1,2023-09-10T16:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
142,79,PT5H30M,2,LH,PT1H,0,False,FRA,1,2023-09-10T19:00:00,CDG,,2023-09-10T20:00:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
143,80,PT5H45M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T09:30:00,FRA,1,2023-09-10T12:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
144,80,PT5H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T15:00:00,CDG,,2023-09-10T16:15:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
145,81,PT5H45M,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T11:30:00,FRA,1,2023-09-10T14:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
146,81,PT5H45M,2,LH,PT1H15M,0,False,FRA,1,2023-09-10T17:00:00,CDG,,2023-09-10T18:15:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
147,82,PT6H,1,LH,PT1H35M,0,False,LHR,2,2023-09-10T10:30:00,FRA,1,2023-09-10T13:05:00,250.36,EUR,2,airline,LH,DLH,LUFTHANSA
