,journey_id,duration,leg_id,flight_carrierCode,flight_number,flight_duration,flight_numberOfStops,flight_blacklistedInEU,flight_departure.iataCode,flight_departure.terminal,flight_departure.at,flight_arrival.iataCode,flight_arrival.terminal,flight_arrival.at,flight_aircraft.code,total,currency,total_legs,type,iataCode,icaoCode,commonName
118,51,PT32H50M,2,LX,9001,PT12H50M,0,False,SIN,3,2023-10-11T01:25:00,ZRH,,2023-10-11T08:15:00,77W,1231.90,EUR,3,airline,SQ,SIA,SINGAPORE
119,51,PT32H50M,3,LX,326,PT1H45M,0,False,ZRH,,2023-10-11T17:10:00,LHR,2,2023-10-11T17:55:00,320,1231.90,EUR,3,airline,LX,SWR,SWISS
120,52,PT23H,1,6X,123,PT12H,1,False,SYD,,2023-10-10T09:00:00,DOH,,2023-10-10T14:00:00,772,1245.08,EUR,2,airline,6X,XYB,AMADEUS SIX
121,52,PT23H,2,6X,207,PT4H,0,False,DOH,,2023-10-10T21:00:00,LHR,,2023-10-10T23:00:00,319,1245.08,EUR,2,airline,6X,XYB,AMADEUS SIX
122,53,PT30H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1249.01,EUR,3,airline,SQ,SIA,SINGAPORE
123,53,PT30H40M,2,LH,779,PT12H55M,0,False,SIN,2,2023-10-10T23:40:00,FRA,1,2023-10-11T06:35:00,74H,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
124,53,PT30H40M,3,LH,900,PT1H40M,0,False,FRA,1,2023-10-11T08:00:00,LHR,2,2023-10-11T08:40:00,32N,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
125,54,PT32H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1249.01,EUR,3,airline,SQ,SIA,SINGAPORE
126,54,PT32H40M,2,LH,779,PT12H55M,0,False,SIN,2,2023-10-10T23:40:00,FRA,1,2023-10-11T06:35:00,74H,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
127,54,PT32H40M,3,LH,904,PT1H40M,0,False,FRA,1,2023-10-11T10:00:00,LHR,2,2023-10-11T10:40:00,32N,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
128,55,PT32H40M,1,LH,9761,PT8H30M,0,False,SYD,1,2023-10-10T12:00:00,SIN,0,2023-10-10T17:30:00,388,1249.01,EUR,3,airline,SQ,SIA,SINGAPORE
129,55,PT32H40M,2,LH,4325,PT4H,0,False,SIN,,2023-10-11T11:00:00,FRA,,2023-10-11T09:00:00,388,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
130,55,PT32H40M,3,LH,904,PT1H40M,0,False,FRA,1,2023-10-11T10:00:00,LHR,2,2023-10-11T10:40:00,32N,1249.01,EUR,3,airline,LH,DLH,LUFTHANSA
131,56,PT27H55M,1,LX,9039,PT8H15M,0,False,SYD,1,2023-10-10T19:05:00,SIN,0,2023-10-11T00:20:00,359,1428.90,EUR,3,airline,SQ,SIA,SINGAPORE
132,56,PT27H55M,2,LX,9001,PT12H50M,0,False,SIN,3,2023-10-11T01:25:00,ZRH,,2023-10-11T08:15:00,77W,1428.90,EUR,3,airline,SQ,SIA,SINGAPORE
133,56,PT27H55M,3,LX,332,PT1H55M,0,False,ZRH,,2023-10-11T12:05:00,LHR,2,2023-10-11T13:00:00,221,1428.90,EUR,3,airline,LX,SWR,SWISS
134,57,PT31H,1,LX,9029,PT8H20M,0,False,SYD,1,2023-10-10T16:00:00,SIN,0,2023-10-10T21:20:00,388,1428.90,EUR,3,airline,SQ,SIA,SINGAPORE
135,57,PT31H,2,LX,177,PT13H,0,False,SIN,2,2023-10-10T23:10:00,ZRH,,2023-10-11T06:10:00,77W,1428.90,EUR,3,airline,LX,SWR,SWISS
136,57,PT31H,3,LX,332,PT1H55M,0,False,ZRH,,2023-10-11T12:05:00,LHR,2,2023-10-11T13:00:00,221,1428.90,EUR,3,airline,LX,SWR,SWISS
137,58,PT31H,1,LX,9029,PT8H20M,0,False,SYD,1,2023-10-10T16:00:00,SIN,0,2023-10-10T21:20:00,388,1428.90,EUR,3,airline,SQ,SIA,SINGAPORE
